Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
ГАЗ,0.640,21,0,2.13,0,0,1,28.70
Rover,2.735,37,8,4.89,0,0,3,54.78
Lada (ВАЗ),0.337,47,23,5.58,0,0,0,8.97
Kia,2.000,33,15,0.46,0,0,0,21.23
Nissan,1.844,19,1,2.20,0,0,2,63.68
Great Wall,0.684,55,10,7.30,0,0,3,51.10
BYD,1.815,21,3,2.64,0,0,0,26.44
Audi,1.491,21,1,1.95,0,0,3,26.95
Bugatti,2.610,41,11,0.34,0,0,2,16.15
Lancia,2.021,24,3,3.05,0,0,2,3.87
Volkswagen,0.379,23,2,2.75,0,0,2,22.20
Volvo,0.308,48,17,5.70,1,1,2,36.02
FAW,0.394,50,22,4.29,0,0,0,26.46
Mitsubishi,1.667,44,24,0.94,1,0,0,61.69
Lamborghini,3.835,31,6,1.98,1,0,1,54.27
DongFeng,1.521,50,12,1.50,0,0,3,6.96
Oldsmobile,0.660,39,17,0.73,0,0,2,61.48
SEAT,2.484,38,9,2.35,1,0,0,37.32
Bentley,1.993,43,14,3.53,0,0,1,31.89
Honda,0.995,43,11,1.58,0,0,0,48.88
Hyundai,1.478,24,0,5.67,1,0,2,18.52
Kia,0.925,28,6,10.78,1,0,0,39.59
Chrysler,2.623,46,18,1.04,0,0,0,31.16
Jaguar,0.909,42,22,2.13,0,0,2,7.97
Москвич,0.618,57,30,6.76,0,0,2,3.37
Daihatsu,0.313,40,15,2.75,0,0,0,23.14
Mazda,3.141,24,5,5.80,0,0,0,8.88
Dodge,0.374,20,0,3.45,1,0,0,57.38
Mercury,2.407,30,9,2.00,0,0,2,52.21
Land Rover,1.772,28,11,1.25,1,0,0,6.12
Ferrari,0.633,32,13,4.95,1,1,0,65.38
Smart,1.325,34,15,1.85,0,1,0,46.96
Zotye,1.332,49,17,3.80,1,0,1,52.27
Lada (ВАЗ),1.119,24,4,1.89,0,0,3,24.00
Tesla,1.281,35,3,1.29,0,0,0,25.46
GAC,1.143,38,12,0.62,0,0,2,55.25
Bentley,1.775,48,21,0.71,1,0,1,13.37
Mazda,1.033,53,24,3.28,0,0,1,77.81
Opel,2.860,25,4,1.59,0,0,2,51.54
Chrysler,0.982,21,1,4.11,0,0,0,16.55
Daihatsu,1.556,36,17,4.82,0,0,1,61.27
Changan,1.531,26,7,1.74,0,0,0,63.32
Maybach,1.827,19,0,1.44,1,0,0,51.72
Toyota,1.703,26,4,1.65,1,0,0,39.30
Scion,0.794,53,30,8.91,0,0,3,26.34
Opel,1.023,29,3,5.90,0,0,2,52.07
Lamborghini,3.244,21,1,0.32,0,0,0,18.44
Renault,0.410,29,8,5.52,1,0,2,31.29
Mercedes-Benz,1.559,32,13,3.56,1,0,2,23.86
Bentley,1.228,73,26,7.24,0,0,2,19.67
Porsche,1.302,34,4,3.62,0,0,2,42.65
Lancia,0.837,25,4,8.77,0,0,3,39.23
Smart,1.227,20,3,3.20,0,0,0,21.75
Lancia,2.449,23,1,7.48,1,0,2,16.90
Opel,1.868,66,18,2.91,1,1,2,16.38
Hyundai,0.512,26,9,5.48,0,0,1,56.44
Москвич,1.193,40,11,7.17,1,0,2,31.37
Rover,0.332,27,10,1.89,0,0,0,43.28
Jaguar,1.547,29,4,0.17,0,0,2,26.09
Great Wall,0.570,65,35,2.47,0,0,0,36.33
Bentley,1.472,53,14,0.06,1,0,0,33.50
Rolls-Royce,1.324,36,16,2.02,0,0,0,35.57
Kia,0.529,37,11,1.18,0,0,0,41.42
Lamborghini,2.666,33,12,5.32,0,0,2,33.15
Maserati,2.322,34,10,1.21,0,0,0,3.90
BMW,1.220,22,3,1.94,0,0,0,73.98
Mitsubishi,1.933,38,10,5.16,1,0,0,59.89
Hyundai,0.600,49,29,3.22,0,0,0,14.91
Mazda,0.870,24,4,4.20,0,0,0,4.25
Lexus,0.266,58,19,4.14,0,0,0,27.26
Oldsmobile,0.166,41,8,2.64,0,0,2,59.29
УАЗ,1.902,30,7,0.26,0,0,0,47.83
Lancia,2.046,58,22,4.31,1,0,0,36.93
Bugatti,0.610,27,5,5.06,0,0,0,31.62
Nissan,1.453,35,15,2.91,1,0,0,20.72
Ravon,1.904,29,10,3.45,0,0,0,24.32
Kia,1.134,39,10,3.25,0,0,2,40.81
Scion,1.376,32,12,7.71,0,1,0,46.22
Kia,0.773,49,15,7.28,1,0,0,34.10
Aston Martin,0.933,57,28,5.39,0,0,3,13.90
Ferrari,1.549,47,12,6.98,0,0,1,31.50
Acura,0.520,45,20,4.24,1,0,1,29.34
Aston Martin,1.299,29,7,3.55,1,0,2,45.75
Land Rover,1.715,42,10,3.25,1,0,0,35.66
Rover,0.689,49,21,5.01,1,0,0,26.61
GMC,1.318,36,16,0.39,0,0,1,25.41
Brilliance,1.607,50,18,0.77,1,0,0,35.68
Infiniti,1.046,25,5,5.70,1,0,0,20.63
Kia,0.486,26,8,2.92,0,1,1,6.67
Renault,0.154,46,7,3.24,0,0,2,24.59
Bentley,1.215,29,3,13.82,0,0,2,58.47
Kia,0.172,32,3,3.29,1,0,3,4.92
ТагАЗ,0.783,46,16,5.91,0,0,2,39.34
Jaguar,1.972,24,0,4.53,0,0,0,33.51
Toyota,1.185,30,11,0.47,0,0,0,5.93
Oldsmobile,2.276,19,1,2.42,0,0,1,16.76
Fiat,1.033,28,10,4.52,0,1,0,9.36
Geely,0.929,32,5,5.60,0,0,2,49.59
Haval,2.045,25,2,1.40,0,0,0,34.12
Bentley,0.213,28,10,0.57,0,0,1,69.98
Genesis,0.447,54,12,1.98,0,0,0,45.09
ГАЗ,2.182,20,2,1.72,0,0,1,24.75
Maybach,2.856,45,20,0.76,0,1,0,10.45
Lada (ВАЗ),1.337,45,15,3.84,1,0,2,67.56
Geely,1.536,30,3,4.26,0,0,0,40.63
Brilliance,0.867,19,2,1.21,1,0,2,33.77
Changan,2.304,29,0,1.91,1,0,0,8.07
DongFeng,0.387,23,1,1.12,0,0,2,15.48
Hyundai,0.689,44,27,2.14,0,0,2,8.34
JAC,3.734,51,18,1.72,1,0,1,15.34
Porsche,0.462,37,14,5.06,0,0,0,12.49
Zotye,0.186,55,12,3.05,1,0,0,41.18
Brilliance,1.259,60,24,4.03,0,0,0,34.10
УАЗ,2.705,18,0,3.26,0,0,0,23.13
Rover,1.424,25,1,0.35,0,0,2,42.77
Daewoo,0.844,20,1,0.39,0,0,0,46.84
SEAT,0.370,55,10,7.19,0,0,0,62.96
Ford,1.122,28,10,3.01,0,0,1,14.07
Mercedes-Benz,0.498,28,8,6.26,0,0,0,19.64
Chevrolet,3.549,20,2,4.59,1,0,3,26.57
Nissan,1.515,34,3,2.08,1,0,0,21.87
Subaru,0.271,49,15,5.63,1,1,2,16.42
Mini,4.505,24,4,5.46,0,0,0,14.31
Daihatsu,2.057,29,7,0.85,1,0,0,68.57
Subaru,2.693,37,16,6.22,1,0,1,35.38
Saab,2.107,30,11,6.08,1,1,0,3.17
Maserati,2.695,20,3,5.20,1,0,1,19.71
Mitsubishi,0.771,21,2,4.44,0,1,0,28.29
Renault,0.425,49,17,3.92,1,0,0,10.91
Mercedes-Benz,0.551,42,8,7.17,1,0,2,6.14
BMW,1.629,21,1,0.84,1,0,2,66.48
Lincoln,0.922,19,1,4.30,0,0,0,15.85
Citroen,0.586,48,11,4.07,0,0,0,14.64
Honda,0.444,30,10,0.95,0,0,0,29.39
Opel,0.452,22,5,4.14,1,0,0,32.03
Lexus,1.420,38,7,4.07,1,0,0,23.99
Renault,0.621,25,3,5.51,0,0,2,23.46
Cadillac,0.649,33,10,1.60,0,0,1,4.93
Toyota,1.516,31,3,0.64,0,0,2,14.25
Audi,0.538,42,24,3.61,0,0,1,21.49
Subaru,0.880,43,16,0.07,0,0,2,17.71
Kia,4.124,35,15,1.99,1,0,1,55.19
Mercedes-Benz,1.192,25,1,5.62,0,0,2,5.33
DS,0.171,35,15,3.14,0,0,0,24.02
Porsche,0.777,33,1,3.79,0,0,2,9.31
Maserati,3.398,31,6,7.23,0,1,2,11.74
BYD,1.981,26,9,10.56,1,0,1,27.33
Land Rover,0.777,47,22,1.15,0,0,0,43.11
Cadillac,0.411,27,8,2.74,0,0,0,49.67
Aston Martin,0.569,43,10,0.23,1,0,0,35.05
Alfa Romeo,1.298,29,7,0.46,0,1,0,43.64
Jeep,0.661,20,0,4.52,0,0,0,46.20
Lada (ВАЗ),0.609,26,6,3.49,1,0,0,90.05
Honda,0.263,32,14,0.28,1,0,2,44.80
Lancia,0.344,26,7,1.01,0,0,2,50.86
Toyota,0.925,21,3,8.95,0,1,0,7.88
Audi,2.150,30,0,7.52,0,0,1,16.75
Nissan,1.843,37,11,0.70,1,0,2,77.68
Dodge,0.724,31,2,0.66,1,0,1,70.90
Smart,1.522,29,2,0.66,1,0,0,58.21
Mazda,0.950,34,13,4.30,0,0,0,14.35
Mitsubishi,0.750,37,13,0.77,0,0,2,43.93
Maybach,0.200,33,7,0.17,1,0,0,40.08
Mercedes-Benz,0.265,43,17,4.51,0,0,1,15.69
Aston Martin,0.801,44,2,1.06,0,0,2,19.68
Mini,3.018,27,1,4.30,1,1,3,41.24
Audi,1.893,33,0,4.21,0,0,0,104.15
Mercedes-Benz,1.277,33,4,4.61,0,0,0,41.69
Datsun,0.694,27,7,0.90,0,0,3,5.87
Hummer,0.227,23,1,8.81,1,0,2,41.02
Toyota,1.616,39,11,2.62,1,0,2,34.89
Hyundai,0.995,24,5,3.22,0,1,0,7.02
Lada (ВАЗ),2.339,57,18,4.56,1,0,0,23.11
Volvo,0.427,46,13,1.05,1,0,0,50.48
Subaru,1.309,35,13,2.40,0,1,0,41.79
Acura,1.375,42,3,2.62,0,1,2,10.95
Oldsmobile,1.189,30,7,0.94,1,0,0,7.82
Kia,0.908,37,15,4.26,0,0,2,88.11
Skoda,2.456,37,20,0.90,1,0,1,9.80
Skoda,0.327,21,2,0.34,0,0,0,37.60
Haval,0.196,29,11,6.15,0,0,0,30.80
Aston Martin,2.485,48,12,6.06,1,0,2,12.34
Aston Martin,0.843,34,14,3.20,0,0,2,52.57
Lada (ВАЗ),0.675,22,1,4.48,0,0,1,47.73
Daewoo,0.702,39,18,4.89,0,0,0,6.14
Nissan,2.361,28,7,1.70,0,0,0,36.99
Bugatti,0.777,27,2,5.00,0,0,3,97.30
Fiat,2.392,37,7,1.64,0,0,0,19.11
BYD,1.838,42,7,4.25,1,0,1,70.45
Volvo,0.472,42,9,1.42,0,0,0,42.18
Ford,0.584,28,9,8.75,0,0,1,47.60
Isuzu,3.012,41,20,5.68,1,0,2,56.56
Chrysler,1.148,26,1,6.29,0,0,1,10.46
FAW,0.189,58,22,0.45,0,0,0,35.23
DS,0.545,22,5,4.07,1,1,2,40.78
Subaru,0.519,50,23,3.31,0,0,3,9.04
Audi,0.557,20,2,4.99,1,0,0,24.54
Infiniti,0.985,35,17,0.18,0,0,2,61.41
Kia,0.219,35,1,0.84,0,0,0,26.64
Mazda,2.645,40,17,4.60,0,0,1,32.16
Honda,1.010,59,19,3.88,0,0,0,11.70
Hummer,1.260,18,1,1.74,1,1,2,38.61
Bentley,0.898,23,4,4.58,0,0,1,3.79
Bentley,0.981,40,3,3.80,1,0,0,53.41
Foton,2.419,29,11,0.96,1,0,0,50.29
Oldsmobile,0.609,35,14,0.46,0,0,2,6.14
Bentley,1.701,24,4,7.49,0,0,0,46.74
Bentley,0.525,19,1,4.42,0,0,2,28.96
Ford,2.006,43,7,0.03,0,0,0,41.43
Haima,2.334,33,13,7.88,1,0,2,7.23
Hyundai,2.123,53,22,4.13,1,0,0,35.58
Pontiac,1.225,44,19,4.79,1,1,1,18.96
GAC,0.192,51,23,2.18,0,0,3,57.95
Nissan,2.102,25,6,3.40,1,0,0,20.22
Lada (ВАЗ),0.385,27,2,5.10,0,0,2,45.62
BYD,0.490,28,5,0.47,0,0,0,25.21
Zotye,0.474,25,4,1.38,0,0,0,38.85
Peugeot,0.977,19,1,2.17,1,1,1,22.84
Ferrari,0.959,24,2,2.64,0,0,2,51.58
Mercury,0.848,32,4,1.45,1,0,1,22.34
ТагАЗ,2.070,43,8,10.53,0,0,0,44.64
Ford,1.615,27,9,5.14,0,0,2,22.43
УАЗ,0.389,23,6,4.57,0,0,0,11.69
Nissan,0.392,19,2,3.54,1,0,3,18.76
Genesis,1.245,38,7,7.99,0,0,1,15.78
Tesla,0.520,26,0,7.71,0,0,0,37.31
Luxgen,1.513,24,6,3.70,0,1,2,34.07
Ravon,1.332,52,14,7.03,1,0,3,7.46
Mercedes-Benz,2.032,33,13,0.21,0,0,3,8.33
ТагАЗ,1.142,19,1,2.86,0,1,0,49.22
Pontiac,2.956,23,0,2.28,1,0,3,76.07
Cadillac,2.812,39,18,4.38,0,0,2,62.42
Renault,0.298,44,9,2.32,0,0,2,49.63
Dodge,2.060,40,6,0.52,0,0,2,13.92
Hyundai,0.424,56,24,3.32,0,0,0,41.88
GMC,0.692,52,18,10.69,0,0,0,31.65
Skoda,2.378,25,8,4.83,0,0,1,29.41
Scion,0.151,21,3,2.13,0,0,2,38.27
SsangYong,1.068,31,0,5.07,1,0,0,34.89
Kia,1.348,47,18,0.28,1,0,0,32.02
Saab,0.607,33,11,2.54,0,0,3,32.90
Lada (ВАЗ),2.240,49,12,0.20,0,0,2,53.73
BYD,2.330,39,7,2.65,0,0,0,12.47
Lada (ВАЗ),1.448,32,3,5.09,0,0,0,21.70
Lancia,2.047,66,12,3.48,0,0,2,26.38
Aston Martin,1.821,57,22,2.39,0,0,2,87.29
Toyota,0.456,25,6,5.62,0,0,2,93.71
Kia,1.352,37,15,0.09,1,0,1,4.32
Honda,1.910,38,5,5.95,1,0,3,33.31
Daihatsu,1.517,51,17,7.14,1,1,2,38.64
Mitsubishi,1.286,29,10,0.05,0,0,2,22.67
Daewoo,0.760,31,10,4.57,0,0,2,70.00
Pontiac,0.804,37,14,6.81,0,1,0,17.52
DS,1.369,54,20,0.50,0,0,0,59.99
Daihatsu,0.715,30,6,2.81,0,0,3,22.36
Infiniti,2.467,49,18,4.83,0,0,1,18.38
Lifan,0.424,38,15,4.30,1,1,0,53.89
Volkswagen,2.568,23,6,4.37,0,0,0,18.27
Volkswagen,1.586,38,13,4.22,1,0,1,20.90
Opel,3.134,34,13,5.51,0,0,0,22.74
Alfa Romeo,0.720,34,10,2.31,1,1,1,7.66
Rover,1.234,23,6,0.40,0,0,2,27.66
Nissan,0.837,22,5,1.36,0,0,2,71.97
SEAT,0.590,19,1,5.11,1,0,0,42.02
Rolls-Royce,1.161,37,4,1.57,1,0,0,87.68
BMW,0.462,29,2,3.07,1,0,0,49.02
Isuzu,0.960,19,0,3.61,0,0,0,49.48
Chery,0.919,33,15,3.05,0,0,0,11.13
ГАЗ,2.192,33,12,3.02,0,0,2,20.35
Daewoo,2.206,26,8,4.56,1,0,0,35.39
Mazda,0.784,47,17,2.91,0,0,0,74.33
Acura,3.637,65,18,4.91,1,0,0,58.08
Haima,0.925,27,5,0.68,0,0,2,28.36
Lancia,0.367,20,1,4.40,1,1,3,47.23
Rolls-Royce,0.172,38,6,4.70,0,0,0,46.43
Nissan,0.432,23,4,3.96,0,0,2,56.55
Mercedes-Benz,1.504,36,19,1.37,0,1,0,32.47
ZAZ,2.370,42,11,3.73,0,0,0,32.71
Haima,1.052,45,19,1.16,1,0,0,29.88
Citroen,1.647,37,20,2.62,0,0,1,44.00
Audi,0.656,32,11,1.20,0,1,3,30.76
Citroen,0.671,43,7,6.58,1,0,0,5.52
Mercedes-Benz,0.963,26,4,5.88,1,0,2,49.32
Lamborghini,0.219,33,15,0.77,0,0,0,7.41
Chrysler,1.071,39,12,2.86,1,0,2,28.13
Skoda,0.444,25,3,4.46,0,1,2,10.85
ГАЗ,2.026,36,11,3.00,1,0,2,29.47
Oldsmobile,1.892,23,3,1.64,0,1,0,7.96
Lancia,1.948,19,1,3.93,0,0,2,12.55
GMC,1.903,59,13,5.50,0,0,2,29.56
Lifan,0.759,35,10,0.17,1,0,0,42.47
Lamborghini,0.824,34,9,0.76,0,0,0,4.77
Daihatsu,1.557,67,17,4.21,0,0,2,67.52
Cadillac,1.789,34,8,3.39,0,0,2,10.45
Daewoo,1.970,32,15,3.97,1,0,2,58.39
Chery,1.801,20,2,3.25,0,0,0,35.95
Lexus,1.402,23,6,0.32,0,0,1,27.78
Haima,1.304,34,13,3.64,0,0,0,42.91
Smart,1.986,49,18,1.80,0,1,2,46.11
Jaguar,1.223,55,16,4.75,1,0,0,14.42
Toyota,0.742,23,2,5.05,0,0,0,17.21
Acura,1.000,65,23,3.99,0,0,0,40.95
Foton,0.404,35,3,2.52,1,0,2,55.08
Volvo,0.736,51,9,6.62,0,0,2,64.06
DongFeng,0.735,37,12,8.67,0,0,2,34.17
Audi,0.577,52,2,1.70,0,0,3,5.19
Chevrolet,1.087,42,25,0.81,1,0,3,32.28
ZAZ,2.020,33,4,4.53,0,0,0,18.38
Geely,2.029,41,17,1.89,0,0,0,35.02
Brilliance,1.510,33,13,5.80,1,0,0,37.49
Bugatti,1.231,34,10,4.08,1,0,0,18.92
Acura,0.689,37,20,1.09,0,0,0,52.46
Bugatti,0.655,30,8,2.20,1,0,0,13.45
Skoda,0.289,61,28,2.67,1,1,0,31.06
Audi,0.366,42,10,0.02,0,0,3,7.82
Datsun,1.023,26,4,3.66,0,0,2,65.66
SsangYong,1.599,77,33,3.83,1,0,0,52.50
GAC,1.882,83,28,7.11,0,0,0,7.55
SsangYong,0.607,22,3,1.39,0,0,2,55.71
Infiniti,2.177,48,13,8.10,0,0,2,17.34
Foton,3.205,40,11,1.89,0,0,2,63.81
Hyundai,0.153,33,7,2.14,1,1,0,30.26
Rover,1.312,39,16,0.26,0,0,2,31.08
Aston Martin,0.352,41,17,2.64,0,0,2,25.53
Lancia,1.724,37,14,9.59,0,0,0,46.35
Opel,1.999,53,14,0.16,0,0,0,22.15
Skoda,3.971,37,12,6.50,1,1,0,8.95
Volkswagen,1.920,23,2,5.68,0,0,0,23.71
Foton,0.997,30,11,4.51,0,0,0,13.54
Suzuki,0.499,43,16,5.20,0,0,0,71.50
Tesla,2.579,27,3,3.45,1,0,1,49.11
Buick,0.911,29,11,5.53,0,0,3,9.05
Skoda,0.622,28,4,0.09,0,0,3,39.34
SEAT,0.596,28,3,6.04,0,0,0,3.65
Peugeot,0.675,30,12,3.24,0,0,3,95.73
Lamborghini,2.225,21,3,0.20,1,0,0,55.88
Porsche,0.571,44,21,8.74,0,0,0,65.76
Great Wall,0.718,25,8,2.60,0,0,2,48.65
Mercury,1.005,22,0,2.22,0,0,0,33.14
Land Rover,1.182,33,9,10.05,0,0,0,50.65
JAC,1.725,79,22,1.37,1,0,1,27.37
Audi,1.118,58,24,1.47,0,0,0,3.30
Changan,2.453,22,2,4.30,1,0,0,13.04
ГАЗ,2.319,38,11,3.30,0,0,2,64.70
Buick,3.775,33,12,4.09,0,0,0,37.12
Maserati,0.266,44,20,0.48,1,0,1,50.09
Skoda,1.632,53,21,3.16,0,0,2,37.01
Audi,1.334,21,3,3.36,0,1,0,53.41
GMC,0.502,26,5,0.56,0,0,2,16.47
Kia,1.370,33,9,4.18,0,1,0,10.13
Toyota,1.548,38,15,2.06,0,0,1,27.61
Toyota,1.424,50,14,3.16,0,0,0,45.15
Hyundai,0.616,46,11,6.50,1,0,0,51.25
ТагАЗ,0.193,29,6,0.46,0,1,1,15.51
Datsun,1.147,24,2,6.71,0,0,2,50.20
Luxgen,3.923,29,3,2.53,1,0,0,15.77
Buick,0.262,35,4,8.86,0,0,2,23.31
Scion,0.638,19,0,4.80,0,0,0,47.95
BMW,0.297,40,3,1.07,1,0,2,34.92
Buick,0.723,40,22,7.14,1,0,0,17.05
Ravon,1.254,30,12,3.99,1,0,0,15.10
Mercury,2.104,44,13,1.84,0,0,3,43.38
Hummer,0.497,31,4,1.44,0,0,0,4.84
Chery,3.530,39,18,2.29,0,0,1,56.18
Buick,0.244,30,8,1.76,0,0,0,61.09
Porsche,1.516,29,9,4.63,0,0,0,14.49
Lincoln,1.084,43,19,1.13,0,0,0,38.52
Maserati,3.036,31,14,4.58,1,0,0,14.06
Genesis,3.774,25,5,4.31,0,0,3,38.49
Jaguar,0.172,27,9,4.40,0,0,0,53.98
Renault,3.834,39,18,2.09,0,0,2,23.09
Nissan,1.668,45,12,4.03,1,0,3,5.77
SsangYong,0.657,27,9,1.48,0,0,2,43.72
Rolls-Royce,1.296,26,6,6.03,1,0,0,20.46
Suzuki,1.119,28,10,2.83,1,0,2,6.43
Nissan,0.248,37,16,2.64,1,0,2,81.19
Luxgen,1.829,21,2,6.57,0,0,0,18.18
Porsche,2.293,20,2,4.89,0,0,0,12.96
Москвич,2.168,40,18,0.52,0,0,1,15.72
Chevrolet,1.149,25,5,9.36,0,0,1,14.93
Hyundai,0.739,20,2,0.35,0,0,1,39.11
Geely,1.724,29,11,2.84,1,0,0,7.08
Cadillac,1.006,18,1,1.66,0,0,0,70.18
Acura,0.671,44,11,8.34,0,0,0,61.15
Volvo,0.604,29,4,4.36,0,0,2,62.50
Nissan,2.726,33,5,3.58,1,0,2,23.47
Cadillac,0.691,33,14,2.83,0,1,0,74.14
Volvo,0.409,23,5,3.40,1,0,0,27.97
Ford,2.212,31,10,3.02,0,1,1,15.06
Mercury,1.330,35,12,0.28,1,0,0,16.86
Mercedes-Benz,0.722,43,7,2.48,0,0,0,19.11
Mazda,0.236,27,1,5.34,1,1,2,46.43
Chevrolet,2.179,21,3,2.11,0,0,2,25.29
BMW,0.405,25,1,4.77,1,0,0,16.75
Geely,1.073,40,18,2.69,1,0,2,23.04
Kia,0.490,45,11,4.25,0,0,0,51.89
Fiat,2.065,45,17,7.87,1,0,0,21.45
Nissan,0.377,52,12,1.26,0,0,0,38.86
Chrysler,1.977,40,7,7.25,0,0,2,24.55
Subaru,2.062,53,22,2.28,0,1,1,32.48
Skoda,0.927,47,20,2.40,1,0,0,57.43
Porsche,2.442,23,4,0.73,1,0,0,13.84
Skoda,0.950,55,13,3.68,0,0,2,28.84
УАЗ,0.861,27,4,1.81,1,0,0,55.06
Foton,2.278,51,14,7.09,1,0,0,29.47
Rover,0.662,62,22,3.31,0,0,0,30.24
Dodge,1.510,29,11,6.32,0,0,0,64.26
Toyota,1.685,34,5,6.54,1,0,0,40.76
Datsun,1.027,40,20,4.44,0,0,2,58.15
Scion,0.688,58,12,6.86,1,0,2,36.71
Suzuki,0.464,35,7,3.97,0,1,2,13.94
Hyundai,0.721,26,1,5.14,0,0,0,20.16
Bugatti,0.502,46,14,1.12,1,0,2,17.99
Changan,1.742,64,19,3.29,0,0,1,39.51
Kia,2.329,39,13,2.77,0,1,0,38.29
Changan,2.072,33,10,0.42,0,0,2,82.87
SsangYong,1.635,31,8,1.62,0,0,2,15.06
Zotye,1.392,44,7,3.57,0,0,0,26.60
DS,1.895,31,13,8.32,0,0,1,53.21
Saab,0.403,31,0,5.54,0,0,0,22.69
Zotye,0.479,40,13,0.17,0,0,0,15.38
Zotye,1.176,23,6,2.64,1,1,0,26.93
Lamborghini,1.438,52,13,1.36,0,0,2,29.03
Lifan,0.423,24,0,2.28,1,0,0,20.87
DS,1.564,19,1,0.30,1,0,0,8.86
GMC,1.216,49,12,6.77,0,0,2,42.96
Zotye,0.161,54,19,2.93,0,0,2,64.45
Jeep,1.271,60,23,1.18,1,0,3,19.16
Haval,0.518,38,16,0.43,0,0,0,3.75
Haval,1.480,27,2,3.08,1,0,0,4.99
Subaru,0.350,29,6,1.90,0,0,0,57.08
Skoda,0.885,48,14,1.23,0,0,1,8.89
Hyundai,0.451,39,14,2.81,1,0,0,29.03
Mazda,3.183,50,16,7.20,1,0,0,13.81
Toyota,2.755,30,4,7.26,1,1,0,59.24
Smart,0.255,42,19,4.73,0,0,3,27.42
Mercedes-Benz,1.805,36,18,2.67,0,0,1,51.71
SEAT,2.533,42,17,7.41,0,0,0,36.41
Ford,0.184,25,4,1.55,0,0,0,38.75
Buick,0.697,35,10,0.47,0,0,2,41.25
Hyundai,1.914,39,15,3.94,1,0,2,25.32
DongFeng,0.769,19,0,2.76,0,0,0,37.19
Jeep,0.466,26,4,4.99,0,0,0,10.61
Volkswagen,1.581,31,6,5.16,1,0,2,32.45
Lada (ВАЗ),0.762,20,3,2.69,1,0,2,49.28
Bentley,0.641,45,15,0.00,0,0,0,19.94
Maybach,1.145,18,0,0.25,0,0,0,16.94
Daewoo,0.947,23,5,2.94,0,0,2,25.08
Audi,0.919,42,9,3.86,0,0,3,27.60
Opel,0.473,28,8,0.82,0,0,0,49.00
УАЗ,2.220,46,18,4.41,0,0,2,9.43
Audi,1.035,35,1,4.15,0,0,0,12.43
GAC,2.050,52,27,1.30,0,0,1,11.97
Chrysler,1.140,46,3,2.91,0,0,0,29.59
Isuzu,0.661,39,16,5.24,1,0,1,6.20
BMW,0.231,31,4,1.56,0,0,0,18.34
Aston Martin,0.422,19,1,7.28,0,0,3,25.75
Opel,0.364,55,16,5.91,1,0,0,20.97
Hyundai,2.284,45,16,0.83,1,1,0,32.74
Maybach,0.547,49,15,0.54,0,0,1,32.89
Alfa Romeo,1.624,20,2,3.38,1,0,0,44.60
Tesla,0.660,21,0,8.50,0,0,0,31.93
Ravon,1.664,52,6,3.46,0,0,2,37.38
SsangYong,1.150,39,1,2.37,1,0,0,7.37
Saab,1.439,51,18,1.44,0,1,1,45.55
Daewoo,0.344,53,15,1.54,0,0,2,23.83
Honda,2.788,36,6,5.67,1,0,2,56.27
Suzuki,0.425,19,1,0.27,0,0,0,41.86
Volkswagen,0.346,30,11,0.18,0,0,0,28.96
Chevrolet,0.526,36,11,2.59,1,0,2,41.04
SEAT,2.313,51,11,2.40,1,0,3,4.45
DS,0.513,21,1,6.20,1,0,2,18.69
Mini,2.608,23,3,0.21,1,0,0,17.17
Opel,0.283,68,23,5.66,0,0,2,6.08
FAW,0.906,39,17,2.55,0,0,0,36.77
Renault,0.577,28,7,4.78,1,0,1,15.82
Saab,1.706,22,2,0.07,1,0,2,20.25
Geely,0.339,50,14,3.59,0,0,0,47.84
Haima,1.123,46,15,6.66,1,1,0,57.22
Mercedes-Benz,0.546,28,6,3.82,0,0,2,33.35
Mini,1.301,46,26,2.11,0,0,0,31.29
Lamborghini,1.693,38,15,3.54,0,1,1,54.14
GMC,0.331,34,8,5.47,1,0,2,14.28
Luxgen,2.573,25,3,1.12,0,1,0,19.64
Isuzu,0.617,28,6,10.42,0,0,2,37.12
BYD,2.084,23,4,1.91,1,0,0,59.26
Oldsmobile,2.148,18,0,1.15,1,0,2,7.65
Rover,0.989,25,3,1.21,0,1,0,8.03
Brilliance,2.521,23,2,1.15,0,0,0,10.65
Maybach,0.719,33,10,4.13,1,0,0,29.05
Mazda,0.568,29,6,9.19,1,0,0,15.31
Ford,1.767,43,21,0.49,1,0,2,7.97
Infiniti,1.547,27,6,2.27,0,0,1,36.42
GAC,1.222,43,12,2.36,1,0,0,45.35
Rover,2.009,42,0,0.91,1,0,2,47.28
Haima,2.196,21,0,2.30,0,0,0,39.45
Skoda,0.576,28,3,5.75,0,0,3,29.94
Volkswagen,2.672,44,18,1.28,0,0,3,26.26
BYD,0.666,29,6,1.83,1,0,0,49.66
Rover,0.980,25,1,1.46,1,0,2,69.68
Hyundai,0.553,55,12,1.83,0,0,2,31.37
Jaguar,1.041,29,10,0.68,0,0,0,49.85
Lincoln,1.908,36,6,8.06,0,0,2,54.34
Bentley,1.753,42,9,3.67,1,0,0,14.14
Kia,2.782,37,16,5.52,0,0,2,35.36
Jaguar,0.166,31,5,3.54,0,0,2,83.81
Ravon,1.048,26,7,6.28,1,0,2,56.24
Renault,1.682,52,11,3.51,1,0,2,33.60
Fiat,0.540,36,12,4.34,1,0,1,24.76
