Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
Aston Martin,1.857,29,5,7.946377989692135,0,0,3,55.943596301838525
Volkswagen,1.394,33,11,6.0263031678017605,0,0,0,71.55200436856953
Lancia,1.862,27,4,0.755850404319014,1,0,2,17.979391016968172
Kia,3.828,32,0,2.70330144858611,0,0,2,39.28330992943115
Audi,1.487,22,4,3.0302165264941223,0,0,2,51.14611020284731
Ford,1.852,49,13,0.22661018660603816,0,0,2,84.32823424850326
Mercury,1.355,56,21,2.739374463674376,0,0,0,29.473796708563153
Foton,1.006,56,17,1.7005694819885049,0,0,2,54.70393898304032
Lifan,0.745,29,9,5.12437874324329,0,0,2,4.890374122317205
Opel,1.407,34,7,4.391299082574366,0,0,0,5.814956761563565
GAC,1.570,31,11,0.12990694508689993,1,0,1,31.820619658351227
Mercedes-Benz,0.552,20,2,2.0366708034345677,0,0,0,23.626156910747646
Geely,0.621,43,12,1.2413953724461488,1,0,2,43.22468287979497
Toyota,2.058,56,18,4.155242796199284,1,0,2,61.07929933693521
Datsun,0.955,22,2,0.2628119729339784,0,0,2,30.650123815587197
Haima,1.849,41,17,3.229726708690894,0,0,1,4.767844127411664
Smart,1.461,52,16,0.9724071612590497,0,0,2,18.289906609828932
Ferrari,0.508,22,2,0.40600210096796463,1,0,0,12.863045709075848
DS,1.188,40,9,6.676961969183417,0,0,0,45.35919862480939
Москвич,1.192,44,15,5.405353953141273,0,0,2,10.141636383326162
Changan,2.010,38,11,2.724608248359757,0,0,0,40.23689438379774
Hyundai,0.401,22,0,4.401528887298958,0,0,2,9.80366750896982
Honda,1.483,34,11,0.1575332417443418,0,0,1,9.067090185487281
ГАЗ,2.067,31,6,2.33306263724129,0,0,0,9.46114486579501
Lincoln,1.600,37,13,7.061093624909418,0,0,0,18.244013152748337
УАЗ,0.512,22,4,3.8431237201153228,0,0,3,65.1990270071559
Daewoo,0.217,47,13,4.200077598603831,0,0,0,39.48392158772358
Aston Martin,0.453,32,12,6.380482117240783,1,0,2,24.169813011528813
Pontiac,0.659,57,12,0.583318758972966,0,0,0,53.61583174947799
Jeep,1.052,22,3,2.8468198411607055,0,0,1,4.4438598083236975
Smart,2.674,44,11,3.702496933817133,1,0,0,55.863199502917155
ТагАЗ,0.261,35,12,2.971858494078259,1,0,3,6.4714103222444095
Kia,0.783,41,12,2.281927625277185,0,0,0,49.55992937437766
Changan,0.916,31,12,11.846483907229123,1,1,0,65.77032803859021
Renault,2.439,42,16,4.899780977845912,0,0,1,40.862722295426636
Suzuki,0.918,43,17,2.6871840312338136,1,0,2,5.720388158847285
Mercury,2.669,62,25,5.258007656300542,0,0,0,14.317883557784116
Hummer,0.405,43,12,6.110779423674723,0,0,0,21.98120482716359
Daewoo,0.426,59,32,0.9192376250036851,1,0,2,12.573662692494036
Renault,0.228,46,17,3.0193965209383467,0,0,2,13.567881071530174
Changan,2.416,26,3,4.986550200867649,1,0,2,41.516437739172225
Lada (ВАЗ),1.120,28,8,3.088151180787345,0,0,0,35.3209824734134
Toyota,0.600,24,0,1.4544128911060903,0,0,1,37.069833341306136
SsangYong,0.787,26,2,1.0893182247459388,0,1,2,48.33730898237867
Zotye,3.692,19,2,1.4855860572044455,0,0,1,4.357393171197501
GAC,1.633,39,20,1.469204706577779,1,1,0,29.42063360910739
Renault,3.449,35,18,3.2265792360629146,1,0,0,3.512483136731266
Saab,0.552,30,9,4.676612394260942,0,1,0,25.189903702749064
Honda,1.326,23,1,2.8016416378395186,1,0,2,30.903755856738588
Fiat,0.870,22,2,0.3051917642683968,0,0,0,12.159879983660886
Skoda,2.131,33,14,4.485604519236793,0,0,2,28.967070737189275
Bugatti,3.107,37,11,0.5909039875030002,0,0,1,22.08427445684828
Lexus,0.268,43,19,3.4547869173744274,0,0,0,11.472061925727047
Dodge,1.287,22,3,0.5932786211668257,0,0,2,27.590427747275875
Haval,0.997,39,13,3.534524496874798,0,0,0,36.47144885659999
Lexus,2.264,29,1,3.970708309427905,0,0,0,65.32980075578456
Toyota,0.184,30,0,3.177076876823482,0,0,0,32.87281532458782
Jaguar,0.258,50,25,2.262190999422427,0,0,0,3.286570671903739
Honda,2.116,34,15,9.205087163161773,0,0,1,40.28803740018695
GAC,2.549,25,0,2.524289078273638,0,1,1,73.08629919604644
Chery,1.785,56,24,7.594390741618114,1,1,0,28.81481970680349
Bugatti,0.669,23,2,0.27381055213896444,0,1,0,15.967244158192013
Kia,0.367,36,14,0.7366718344168275,1,0,1,50.96660545473476
Isuzu,0.636,36,1,3.7698609484176817,1,0,0,9.766977683399418
Oldsmobile,1.731,18,0,6.975750469364403,0,0,1,40.970987343809526
Fiat,0.613,32,8,0.15653683947397923,0,0,0,40.60289714978585
Isuzu,0.782,26,7,1.3518069868339015,0,0,2,48.31967398262218
Alfa Romeo,0.862,39,16,3.09766815796602,0,0,2,30.431084870042877
DS,1.007,40,14,7.168858360852784,0,0,0,22.807556169638744
Isuzu,0.418,25,1,0.7905299913054771,1,0,0,37.75499299400827
Lincoln,0.258,37,15,2.2260783494983634,0,0,2,15.2672241295043
Renault,0.277,36,18,1.0918393317594304,0,0,0,44.206576811625666
Land Rover,2.425,20,0,4.463305847788671,0,0,0,31.45903742841923
Kia,0.242,50,18,6.003335629019277,0,0,0,62.069301167812185
Pontiac,0.308,45,18,6.039479898041986,0,0,0,84.88091624409721
Geely,0.633,30,9,4.402941200815286,1,0,1,69.01620699958897
Lincoln,1.074,26,0,4.050599400699422,0,1,1,35.99476353705995
Ford,1.292,21,2,3.63019901207408,0,0,2,41.21422983793029
Maybach,0.692,33,15,2.633854815440353,0,0,2,24.035563921212248
DS,0.334,38,20,1.2601540053305857,0,0,0,20.641353450021057
Ford,1.597,30,5,2.4864850560154803,0,0,0,23.733964926620438
Oldsmobile,3.436,44,19,5.46962507455039,0,0,1,47.44458206402832
Kia,1.711,57,22,0.5148911431363103,0,1,2,37.509582622176765
SEAT,1.318,22,0,2.4147303038444643,0,0,2,52.081401261212484
Zotye,1.532,43,7,4.998333174007966,1,1,2,9.095669352088581
Haval,2.388,20,1,1.9403474461509074,0,0,0,29.99388613345066
Buick,1.109,41,15,1.067429451565412,0,0,2,41.84049160917219
Zotye,2.741,32,8,2.080487731590887,0,0,2,5.901265605456803
Mitsubishi,1.682,31,1,7.188788758201957,0,0,2,7.72469089811392
Aston Martin,0.368,18,1,3.979899312927127,0,0,2,31.40243599444912
Isuzu,0.473,20,0,3.4216953330512947,0,0,0,50.39794753256943
Mitsubishi,1.019,19,0,5.489020593007483,0,0,2,5.6928395979116075
Jeep,0.636,35,18,5.746623482077968,0,0,2,9.144668247407239
DS,1.262,40,13,1.7869958076450763,0,0,0,59.48053431961909
Kia,0.260,20,3,3.592347206842273,0,0,0,22.019982870575923
Buick,2.510,70,17,1.0658518878832879,0,1,0,22.179196803452985
Saab,1.477,32,11,5.578616287065023,0,0,2,51.07616970642462
BYD,0.582,42,21,6.11675640934001,1,0,0,31.46971546388327
Hummer,0.630,59,28,6.526407460307235,1,0,3,38.257431573304295
Mini,3.208,44,17,1.745345901748922,0,0,2,60.79064397877491
JAC,1.062,24,6,3.94165914433309,0,0,2,40.22419380670873
Great Wall,0.675,21,1,5.7872350524970795,0,0,0,4.463935406422117
Suzuki,0.226,39,4,6.374863609281438,1,0,0,27.466704113404894
Great Wall,0.278,46,13,3.7090582553505484,0,1,2,12.02728825911485
ТагАЗ,0.284,52,26,1.8520292031798375,1,0,2,18.636673082381435
Lada (ВАЗ),0.213,41,13,2.4797740856395554,0,0,2,52.8923006314756
Lexus,0.548,61,17,1.3413555659428058,1,0,0,3.8912101984757044
УАЗ,1.977,39,14,3.9001278850141263,0,0,0,12.94997487516265
Changan,0.354,25,2,0.5146911575849304,1,0,0,62.06994274586258
Lamborghini,0.582,48,22,0.9023694914867333,0,0,1,8.883135966839209
Brilliance,0.294,22,1,1.0468557099787754,1,0,2,45.71713177001344
Genesis,0.793,36,14,0.0915120726605867,1,0,1,29.591480067504207
Haval,0.722,41,20,0.025298504284659185,1,0,0,56.50385249609378
Toyota,1.716,23,6,0.011795181623256212,1,0,0,5.906043131829307
Geely,2.070,57,15,4.720405387207482,0,0,0,32.456372261810714
Mitsubishi,1.223,38,8,1.7134087200335255,1,0,1,22.09707405266346
Cadillac,2.423,34,1,0.22472244719527001,0,0,1,47.69063587384566
Volkswagen,2.443,29,7,3.688651374973316,1,0,0,38.502375721374975
Suzuki,2.629,39,8,5.17097983373025,1,0,2,28.9303852167336
Tesla,0.409,31,10,2.751836684339932,0,0,0,50.064769300712925
BYD,0.268,31,12,3.085102937130834,1,0,1,33.99985008027904
Toyota,2.353,24,5,3.9505943068800162,1,1,0,32.27149814714026
Great Wall,0.285,34,12,5.39934037446468,1,1,0,3.512834056897784
Volkswagen,0.978,41,15,5.621055263973805,0,0,0,62.81862783204147
Chrysler,1.375,60,19,2.265682371330242,0,0,2,33.04394696055851
Mitsubishi,0.994,33,7,10.493325727297703,0,0,3,60.93545497745449
Cadillac,2.282,27,4,3.1602549215471596,1,0,1,59.280206904362274
Subaru,0.740,53,24,5.92583172712138,0,1,0,45.45636283404661
Foton,3.886,38,18,0.9209349978175205,1,0,2,41.865435802509154
Foton,2.065,34,8,1.958127940560725,0,0,3,41.18481519223145
Nissan,0.692,20,1,0.5165381263565347,1,0,0,30.357275233357498
Toyota,2.652,34,14,3.5884513954659027,0,0,2,32.96640423721752
Daewoo,1.122,38,14,0.19224807543405742,0,0,2,68.32560310148553
Rover,0.557,46,15,0.3546881594002578,1,0,2,9.481548450247516
Opel,0.577,19,1,7.824753385388751,0,0,2,42.61553655786342
Toyota,0.282,47,15,1.3919457231448216,0,0,2,16.513460704239584
Nissan,0.494,34,2,2.902184558206657,0,0,0,8.800136627679663
Genesis,0.189,63,28,7.212741972170644,0,0,2,26.96305143350074
Mercedes-Benz,1.076,21,1,3.4016025957581606,0,0,1,4.643658849535587
GMC,0.564,19,2,3.935520750308005,0,0,0,24.845846991839917
Skoda,0.711,21,4,1.8508682819810733,0,0,2,45.64408053571765
FAW,0.908,34,6,7.485208235492845,1,0,2,41.50867248130989
Fiat,0.551,45,16,2.1412126381569694,0,0,2,7.461761555484706
Citroen,2.113,32,13,0.10405422905920148,1,0,0,27.30374854533093
Scion,2.151,38,14,2.6947074758463287,0,1,0,9.991037766882783
DongFeng,0.280,23,2,4.605716033520342,0,0,3,22.049907235034834
Isuzu,0.444,40,16,7.649914705973128,0,1,0,36.654125759689585
Renault,1.162,45,12,2.541639172633224,0,0,0,78.42534100578612
Mazda,2.637,53,13,10.481488511835213,0,0,0,17.37613531859293
Dodge,0.726,41,11,0.56689428390801,0,0,0,79.95959612225607
Kia,0.602,25,7,6.623276650492023,0,1,1,10.929374996621476
Ravon,1.785,26,5,8.533212421619732,0,0,1,7.19959129693585
GMC,1.450,24,3,6.838855694391592,0,0,2,8.095721354487964
Tesla,0.593,50,21,1.3284217244888061,1,0,0,6.135538246163382
Fiat,1.090,32,5,1.0697859385486437,0,0,0,31.823440741323548
Lada (ВАЗ),0.444,32,1,1.2467858054290715,0,0,0,19.382349558070878
Maybach,1.033,32,11,5.144809214900479,0,0,3,23.376221768448517
Volkswagen,0.153,49,13,2.6582270961103425,1,0,2,23.810081013788647
DongFeng,0.409,36,3,6.1248960356140385,1,1,2,12.965705810254313
Acura,2.124,69,28,0.2502776063257044,0,0,1,37.20577136874769
Chrysler,1.335,29,12,3.1356187778927582,1,0,2,27.132115569711555
Renault,0.994,44,10,4.411727665856939,0,0,0,47.954277307340845
Infiniti,1.915,26,8,1.5641491943574888,0,1,1,55.2370576970107
Lamborghini,1.259,52,20,3.6007711779708154,0,0,0,81.93060088540909
Genesis,0.957,31,4,0.022766146911612495,0,1,1,20.333737689627988
Mazda,0.768,37,9,2.7506136386381437,0,0,2,84.54432541275007
ГАЗ,2.417,45,14,4.272391738809496,1,1,2,3.5139900900318928
DS,0.991,24,6,2.360556171755314,0,0,3,10.439256145696248
Acura,2.523,39,11,3.6662865979554624,0,0,0,14.871023434230835
Lexus,1.045,34,0,0.9138762075116276,0,0,2,19.948675169234193
Aston Martin,1.915,44,19,5.823245684441879,1,0,0,37.41112538337601
Fiat,0.784,48,17,1.7660083127465454,0,0,2,31.976913791519447
Luxgen,1.121,38,12,6.754010858152568,1,0,0,64.59422220943094
Chery,3.280,53,9,6.006169540594671,1,0,2,28.54590434307405
Lexus,0.983,52,14,6.661251692377652,1,0,0,36.83714491645956
Ford,1.179,54,14,1.3755777614171465,0,0,2,54.33413952996579
Acura,0.503,29,7,7.134448517145237,1,0,2,24.381785215297917
Citroen,3.882,35,14,0.6793698130832899,1,1,2,48.36399476080279
Москвич,1.147,51,28,7.560027540201788,1,1,2,53.28979925575277
Skoda,1.797,35,12,4.289387694512194,0,0,0,59.57789668077213
ZAZ,2.932,27,4,3.240047756828519,0,0,1,23.52095526470834
Peugeot,0.278,38,6,2.643760488871797,1,0,0,33.63146972047894
Ravon,0.305,30,12,7.719129019006948,0,0,0,52.302272219695055
Daewoo,0.718,35,11,6.189701355265568,1,1,2,28.41494318019157
Fiat,0.994,26,2,0.5971587159518941,0,0,0,27.066285793104853
Jeep,0.363,21,3,5.035365972891189,0,0,0,46.14164580304579
Toyota,1.077,31,9,5.845589322962612,1,0,0,29.531028445964196
Foton,1.016,28,2,0.6126013606737781,1,0,3,49.35373472861714
Jeep,1.007,37,11,0.2337670253214883,0,0,2,58.04859916163065
Mercedes-Benz,1.256,32,8,3.5670592924722833,0,0,1,37.055615387774594
Oldsmobile,3.123,24,0,2.501224551347225,0,1,3,24.90072982993252
Nissan,0.772,28,3,5.642488785799433,1,0,2,6.396742592086824
Honda,0.948,26,4,2.106246981877648,1,0,0,16.74000502685018
Mercedes-Benz,0.331,46,17,0.94908442105229,0,1,0,3.8333097838176293
Bugatti,1.447,32,15,2.0168511227782213,0,0,2,29.688421658080106
Opel,0.283,30,8,3.6454064986046415,1,0,0,11.20366117169149
Dodge,0.185,30,4,8.4284475848594,1,0,0,34.78186065823066
Geely,0.244,60,23,2.037010442957898,0,0,0,46.949598109786294
Fiat,0.742,28,1,4.013074974661835,0,0,2,25.043141746272198
Toyota,1.171,30,5,3.4573031918262296,0,0,2,39.845773708220534
Dodge,1.017,41,16,4.044923780220043,1,0,1,31.706494910502318
Toyota,0.251,38,9,4.343566017570708,1,1,2,38.93655336278097
Mercedes-Benz,0.933,30,5,1.7982205594284848,0,0,2,43.47717372906123
Rover,2.257,19,1,6.1264194710916975,0,0,2,50.9441901354587
BMW,1.646,24,2,1.657795034136468,0,0,3,88.45629497851996
Opel,2.043,60,16,2.8661687264840596,1,0,0,17.448013344477772
Haval,1.418,31,8,1.0133564331968254,0,0,0,26.54699989216419
Mitsubishi,2.034,52,14,5.299770362460514,0,0,0,43.05489206308513
Isuzu,0.560,51,21,2.5393740125605824,0,0,0,5.992733073762405
Acura,1.440,31,9,1.5608622897507136,0,0,0,32.79777180310471
Changan,0.201,63,23,4.681860207898101,0,0,0,30.002707460560547
Kia,2.172,23,0,1.59836584291917,0,1,0,15.330638547695447
BMW,0.481,26,1,4.804640930403096,1,0,1,40.856053841364016
Skoda,0.267,38,11,0.06917641504615979,0,0,0,45.30314627953284
JAC,0.354,64,29,2.822779300688787,1,0,2,6.689692545211933
Mercedes-Benz,2.898,32,4,2.713542283799149,0,1,0,11.363360229978294
Acura,1.582,29,9,7.786861752688946,0,0,1,10.058669776717977
Hyundai,2.399,27,9,11.471728568033654,0,0,0,47.447866434478996
Honda,1.902,41,15,1.7831202783656892,1,0,0,74.85342466771893
Toyota,1.593,50,22,9.813326668845153,0,0,0,24.72527874861379
Volkswagen,2.279,24,4,3.2927663561231055,0,0,2,7.752327591239421
Nissan,1.070,40,14,10.839864059030058,0,0,2,12.488605654277936
Jeep,0.840,19,2,0.7521007279885041,1,1,1,22.790503444105575
BYD,0.791,50,30,1.5493431658755241,0,0,0,4.450722676428832
Smart,0.717,28,1,0.6169654418997075,0,0,2,92.18768053681697
Chery,0.326,28,8,0.49079994471755795,0,0,1,85.03798523803219
Renault,1.749,28,7,4.204859150551211,0,0,0,41.107779086420216
Honda,0.202,44,24,2.882020228075656,0,0,2,12.308906520248534
Audi,1.283,24,7,0.4078066918919667,1,0,1,50.155922185642225
Jaguar,1.308,31,12,2.5196994540513895,0,0,2,87.68893150426726
Volvo,1.582,52,23,5.835706361344261,1,0,3,29.793805802287153
Haval,0.239,30,11,3.137838885731813,0,0,0,6.565808906710707
Mercedes-Benz,1.313,31,3,4.980717050911883,0,0,0,23.327495871864222
Aston Martin,0.927,46,2,8.605513295022892,0,0,0,13.978222424420306
Acura,3.243,39,17,6.965509147382354,0,0,0,20.140248242688962
Isuzu,3.539,27,2,2.073955090203309,0,0,0,52.59612045878026
Hummer,0.476,29,4,3.1463583779620663,1,0,0,6.278722097728899
Dodge,1.523,18,0,5.912158806194574,0,0,2,61.100346011400816
Datsun,1.920,37,12,3.829352716422761,1,0,0,27.789697869342273
Mazda,3.367,43,9,0.5388296308447291,0,0,0,14.883534450964419
Oldsmobile,2.824,28,9,0.254156500432301,0,1,3,90.82502450705792
GMC,3.269,28,9,2.6104239890489263,0,0,2,24.366648045299467
Toyota,2.730,33,8,4.3594794259919265,1,0,0,40.52714827825831
SEAT,1.474,21,3,2.2779265066865153,0,0,1,23.598189232409833
GMC,0.166,18,0,0.7505525627018943,0,0,3,43.87467165911343
DongFeng,0.527,18,1,1.669429366110784,0,0,2,11.512526299959898
Jaguar,1.888,28,8,5.905691595859966,0,0,1,23.201365803938273
ТагАЗ,1.185,33,10,8.237441580050461,0,1,0,31.72044766579127
Saab,0.655,39,15,7.206618169766481,0,0,2,71.61058229299465
GMC,1.124,33,5,2.0231694283054296,0,0,0,34.73131466010531
Lancia,1.903,46,16,1.7512209815689648,0,1,0,37.46897754684175
Honda,1.284,44,22,2.260504902221758,0,0,1,38.665309531459954
Mercedes-Benz,0.833,21,2,1.6858855868327762,1,0,2,39.407798730986414
Peugeot,1.035,25,4,3.8438263918513362,0,0,3,36.36485658372383
Mazda,1.877,40,18,4.160778900526481,1,0,0,59.98907615669961
Daihatsu,1.178,33,6,1.8140229744951437,0,0,0,17.299525175486366
Jaguar,2.334,21,4,4.587035014911226,0,0,2,14.825048531854982
BMW,3.210,33,7,5.477227719750717,0,0,2,89.7903875272858
Honda,0.510,38,11,4.197740189390299,1,0,1,70.44452454364263
Ford,0.441,48,9,1.9712438989255021,0,0,0,44.55947419784381
Acura,0.938,44,16,7.091238355933654,0,0,0,11.569723298455592
Mitsubishi,1.463,36,11,1.6829413413114853,1,0,0,12.841631210104431
Mazda,1.948,26,5,0.44916820621996223,0,0,0,25.76896558330914
Chrysler,0.931,41,16,7.917095407826279,0,0,0,8.64815827995388
Isuzu,1.325,27,1,10.35868058753251,0,0,0,41.65486247606539
Citroen,0.363,46,9,1.8574215436222121,0,0,3,29.83474279689978
Nissan,0.719,51,14,1.4858537063555757,0,0,0,35.06259747336572
Saab,1.746,57,9,6.818707858931569,0,0,0,42.659039591889865
DongFeng,0.881,24,4,1.0098790316123698,0,0,2,9.810439692701017
Scion,0.548,41,19,3.455915416194227,0,0,0,27.391902599879216
Nissan,0.915,24,3,4.74095347509616,0,0,0,51.71896379774698
Great Wall,1.046,24,4,5.789614493218996,1,0,0,77.64730535408134
Mitsubishi,1.374,37,10,2.0729993900313,1,0,2,78.25154404673529
Ferrari,0.818,30,12,4.759593365915006,0,0,0,33.73666694348038
Tesla,0.257,33,1,0.6772199591466519,0,0,0,56.10119261592382
Pontiac,1.424,44,11,6.82597796798135,0,0,2,29.25186480133481
ZAZ,0.261,35,8,7.416621616448932,0,0,0,58.334106781037946
Honda,0.399,61,12,2.3103290816394306,0,0,0,28.742852327398435
Mitsubishi,1.158,28,9,4.929621299860453,0,0,0,10.343162774337493
Smart,1.569,29,10,5.144470626583706,0,0,2,73.48876585823268
Mitsubishi,1.164,34,10,0.7727525806211357,0,1,2,4.568061290508236
Scion,0.826,33,15,0.6473063016958864,0,0,0,104.27890055709025
Suzuki,0.784,44,13,6.593427819969547,0,0,2,14.58515188824848
Mazda,1.761,44,8,3.5430035231517616,1,0,0,64.18826653257553
Lexus,0.673,50,19,4.8441743951453855,1,0,0,21.921033333936485
Foton,0.497,37,9,5.010457775827275,0,0,1,25.596322371667295
Scion,1.554,28,3,5.235759798514495,0,0,0,32.344256919900204
Mitsubishi,1.022,26,3,6.546882887842792,0,0,3,43.44640628230643
Changan,2.312,49,12,4.063654362375699,0,0,0,85.58971995297495
Mercedes-Benz,1.522,29,7,2.6960368087528233,1,0,0,6.258506830223922
Saab,1.052,50,7,5.890886576346135,1,0,2,6.556597495618419
Jeep,2.823,28,4,1.2157608877601973,0,0,0,13.713636157744503
Москвич,0.338,28,9,0.9131805551043222,1,0,1,31.144182349086776
Maybach,2.258,28,7,4.609168107513607,0,0,0,54.43631384909743
Mercury,0.815,58,24,0.41965908813246333,0,1,0,42.625452882004595
Mercedes-Benz,1.713,54,13,1.7821139907850572,0,0,3,36.78300775876344
Nissan,0.324,62,26,3.5222138240101524,0,0,2,20.635876841200492
Kia,0.564,25,3,5.798739589915151,1,0,0,27.656558578387692
Audi,0.440,52,28,1.8904349431031173,1,0,0,4.12484735750116
Lamborghini,2.545,19,2,6.088730109789424,0,0,0,42.064610933629986
SsangYong,1.730,39,13,7.918927106817451,1,0,2,29.99713619156957
Ravon,1.616,57,23,2.9836735045485976,1,1,2,21.562399686149497
Zotye,0.304,38,13,2.1910953242792313,1,0,2,32.871130313095335
SsangYong,1.157,66,23,5.596389965167662,0,0,0,34.36431713683091
Citroen,0.810,39,6,1.2297392719230116,1,0,0,31.88320407361931
Alfa Romeo,0.840,19,1,4.771953473902943,1,0,0,46.22220121192861
Alfa Romeo,0.879,44,3,2.203691582120709,1,0,1,28.758200383336426
Mitsubishi,1.564,25,1,2.3095667554455064,0,1,0,40.517940265348436
Smart,2.680,30,12,4.989997834971735,0,0,3,22.90889244562752
Pontiac,0.850,54,14,1.280728361212415,0,0,0,9.172206399802182
Bugatti,0.316,41,11,3.2868474845442783,1,0,0,54.201345218350085
Mazda,0.957,25,5,4.534235556954022,1,1,0,27.162718566445534
Rover,1.858,19,1,2.484326706143152,1,1,0,28.10656090465993
Mercedes-Benz,1.563,18,0,0.3102594191213517,0,0,0,61.32494240136266
JAC,1.750,27,6,3.666435379705809,0,0,0,19.366353089484953
Daihatsu,0.838,23,6,2.591718553524947,0,0,0,10.470666067655664
Rolls-Royce,1.748,48,10,0.3020837101058125,0,1,2,16.058779656784537
Saab,0.242,50,14,7.221520257917439,1,0,0,9.331920782978834
Ferrari,2.944,29,11,6.554932735964142,1,0,0,35.045089647102664
Lada (ВАЗ),2.028,33,7,5.740039570848699,1,0,0,39.72885674221244
Chrysler,0.975,38,11,4.615978019218584,0,1,0,50.38126549603386
JAC,1.150,29,0,0.5830429661272798,0,0,0,35.36819650395938
Haima,1.628,32,12,0.04587004196594657,1,0,0,33.67977869398191
Opel,1.789,61,22,7.827800585812767,1,0,3,58.79764603511199
Mitsubishi,2.329,50,14,5.0578897195551855,1,0,2,36.956646040469806
Bugatti,2.526,19,1,6.196107261279283,0,0,3,51.34700045377143
Volvo,0.437,41,19,1.3813368052594033,0,0,0,4.8404785923803395
Haval,0.704,52,19,0.2895570927078337,0,1,0,18.674940217673736
Rover,0.270,37,9,5.332954802920668,1,0,0,50.45439403569084
Honda,1.095,18,1,2.275038239454586,0,0,2,57.14236284870287
Ferrari,0.235,28,4,0.1623877046209543,1,0,0,48.92968953809025
Nissan,2.256,28,7,2.240232608549203,0,0,0,23.030768316479143
BMW,3.023,47,20,3.203078027575731,1,0,3,44.122772588318426
Volkswagen,0.409,49,28,0.7475813822357127,1,1,2,28.386407984093804
Zotye,1.486,30,11,8.210285305563245,1,0,0,14.096323683942838
Saab,2.078,35,17,3.2355776245066994,0,0,0,49.83052782754491
Brilliance,0.531,22,4,3.471025372712481,1,0,2,20.52950743884997
Nissan,2.096,48,9,0.5235139741870407,0,0,2,51.436115287360664
GAC,1.459,36,14,3.378897159100784,0,0,1,67.34377323736675
Lifan,1.371,35,17,0.9606992443023241,1,0,0,26.991669549505723
Audi,2.077,26,2,0.5711381169160146,0,0,0,37.24301569156846
Mazda,0.778,49,15,3.949708420872535,0,0,0,10.822772895496172
ГАЗ,0.337,29,0,3.1842904932455203,1,0,0,19.12796473164954
Audi,0.562,41,12,1.08295213127575,0,0,0,39.29338890113064
Mercedes-Benz,0.923,47,9,2.5457403443519495,0,0,2,38.70401549345631
Nissan,2.246,39,18,1.3409355223676842,0,0,2,27.18671297562511
Renault,0.984,29,6,8.487882721917531,0,0,0,55.404145047812015
Mercury,0.880,58,23,1.9108527891076752,1,0,1,24.005312105566933
Renault,1.211,25,6,0.3264781846647491,0,1,1,59.08140298024472
Isuzu,0.995,21,4,6.939275151576744,0,0,0,42.803564747385394
Dodge,0.763,38,2,3.042257528182006,1,0,2,17.286912635726008
Skoda,1.222,34,11,3.803475803486475,0,0,2,40.52234446381159
Alfa Romeo,1.487,28,8,1.4515205299112584,0,0,2,10.704961803977596
Lincoln,0.974,48,11,2.2761046658450947,0,0,0,50.0940010718536
Lada (ВАЗ),0.504,33,14,0.1037596901113571,1,0,0,5.269628582388975
Cadillac,2.121,40,19,4.126267255685042,0,0,2,71.18768950861667
SEAT,1.246,30,12,4.708289959886555,0,0,0,42.355069175873076
Jeep,2.530,22,1,5.397362144434451,1,0,0,46.73891338945883
Porsche,3.313,30,13,6.6312236783794996,0,1,0,4.176729842332058
ТагАЗ,0.980,33,10,8.737626696021113,0,0,0,31.55650203836753
Haima,2.206,24,1,2.8151699419742235,1,0,0,54.33904250494892
Lexus,2.288,41,13,1.678737111176504,1,0,0,4.857245024843024
Kia,2.764,27,1,1.6317133147565017,0,0,0,28.455856640436586
Citroen,3.486,31,9,8.963030765969751,0,0,0,51.395868036581604
Foton,0.660,25,8,0.09258074805177241,0,0,2,19.18728212047128
Rolls-Royce,1.059,39,15,2.295617479269243,0,0,2,24.796791978094827
SsangYong,1.244,19,1,2.6130184460265165,0,0,2,19.48275672567712
Great Wall,1.300,50,11,3.4907194368826118,0,0,2,23.40109795729257
Ford,2.300,30,2,5.698839902204073,1,0,0,48.20379436772369
Skoda,0.242,18,1,0.9052934015712473,0,0,0,44.28432587267458
Jaguar,1.325,48,17,4.475479183154291,0,0,1,32.58744484232503
Ravon,0.570,24,4,3.254311497566176,1,0,2,4.061040627313279
Lada (ВАЗ),3.278,40,20,4.150632184601498,0,0,0,37.52556444865605
Geely,2.100,22,5,4.733243293157724,0,0,0,42.20629728218509
ZAZ,0.244,37,15,1.3829735766758828,0,1,3,26.28034635216902
Mitsubishi,0.797,22,0,4.359362654665705,0,0,2,38.01859543742977
Toyota,1.450,40,15,2.043118959579532,1,0,2,20.99791045844473
Haval,0.162,23,3,4.212882277529301,0,0,0,16.022844041964
Nissan,0.165,46,12,5.116965662095685,1,0,1,38.542416958743246
Luxgen,1.182,19,0,2.1419051857233162,0,0,0,29.81287849923684
Chrysler,1.039,22,5,3.440129308809446,0,0,3,22.394585382927588
DS,1.625,37,11,2.4813367068996035,1,0,2,36.47077908890753
Aston Martin,1.522,19,0,6.70405864513254,1,0,0,74.93338175057873
Hummer,1.366,40,15,4.819174339132752,1,0,0,6.554432447586091
Nissan,0.273,48,14,6.524255507969843,0,0,0,5.1374732198246775
DS,0.449,42,23,3.9102087501375244,0,0,0,9.625421271287465
BMW,1.491,44,17,3.1300604898304876,0,1,0,40.53019845200028
Pontiac,1.040,31,11,6.646687967576248,0,0,0,10.835002011859046
Genesis,0.873,49,18,2.1085403203991597,1,0,2,4.210614141396341
